"","TREE_UNIQUE_ID","PLOT_UNIQUE_ID","CN","INVYR","STATECD","COUNTYCD","UNITCD","PLOT","SUBP","TREE","SPCD","STATUSCD","DIA","HT"
"13383","30_4_49_91186_3_8","30_4_49_91186",31763419010690,2004,30,49,4,91186,3,8,101,1,7,31
"13384","30_4_49_91186_3_8","30_4_49_91186",39606172010690,2009,30,49,4,91186,3,8,101,2,7.1,32
"13385","30_4_49_91186_3_8","30_4_49_91186",728598511290487,2019,30,49,4,91186,3,8,101,0,NA,NA
"13386","30_4_49_91186_4_11","30_4_49_91186",31763419010690,2004,30,49,4,91186,4,11,101,1,10.3,45
"13387","30_4_49_91186_4_11","30_4_49_91186",39606172010690,2009,30,49,4,91186,4,11,101,2,10.3,44
"13388","30_4_49_91186_4_11","30_4_49_91186",728598511290487,2019,30,49,4,91186,4,11,101,0,NA,NA
"13389","30_4_49_91186_4_3","30_4_49_91186",31763419010690,2004,30,49,4,91186,4,3,101,1,6.4,37
"13390","30_4_49_91186_4_3","30_4_49_91186",39606172010690,2009,30,49,4,91186,4,3,101,1,6.6,40
"13391","30_4_49_91186_4_3","30_4_49_91186",728598511290487,2019,30,49,4,91186,4,3,101,0,NA,NA
"13392","30_4_49_91186_4_6","30_4_49_91186",31763419010690,2004,30,49,4,91186,4,6,101,2,6,27
"13393","30_4_49_91186_4_6","30_4_49_91186",39606172010690,2009,30,49,4,91186,4,6,101,2,6,26
"13394","30_4_49_91186_4_6","30_4_49_91186",728598511290487,2019,30,49,4,91186,4,6,101,0,NA,NA
"13395","30_4_49_91186_4_7","30_4_49_91186",31763419010690,2004,30,49,4,91186,4,7,101,2,10.3,38
"13396","30_4_49_91186_4_7","30_4_49_91186",39606172010690,2009,30,49,4,91186,4,7,101,2,10.2,36
"13397","30_4_49_91186_4_7","30_4_49_91186",728598511290487,2019,30,49,4,91186,4,7,101,0,NA,NA
"13398","30_4_49_91186_4_8","30_4_49_91186",31763419010690,2004,30,49,4,91186,4,8,101,2,10.5,32
"13399","30_4_49_91186_4_8","30_4_49_91186",39606172010690,2009,30,49,4,91186,4,8,101,2,10.5,31
"13400","30_4_49_91186_4_8","30_4_49_91186",728598511290487,2019,30,49,4,91186,4,8,101,0,NA,NA
"13401","30_4_49_91186_4_9","30_4_49_91186",31763419010690,2004,30,49,4,91186,4,9,101,1,8.5,37
"13402","30_4_49_91186_4_9","30_4_49_91186",39606172010690,2009,30,49,4,91186,4,9,101,2,8.3,41
"13403","30_4_49_91186_4_9","30_4_49_91186",728598511290487,2019,30,49,4,91186,4,9,101,0,NA,NA
"13404","30_4_49_91453_4_18","30_4_49_91453",2327688010690,2003,30,49,4,91453,4,18,101,2,6.4,56
"13405","30_4_49_91453_4_18","30_4_49_91453",251177951489998,2013,30,49,4,91453,4,18,101,2,6.1,56
"13406","30_4_49_91453_4_19","30_4_49_91453",2327688010690,2003,30,49,4,91453,4,19,101,1,5.4,45
"13407","30_4_49_91453_4_19","30_4_49_91453",251177951489998,2013,30,49,4,91453,4,19,101,2,NA,NA
"13408","30_4_49_91453_4_6","30_4_49_91453",2327688010690,2003,30,49,4,91453,4,6,101,1,7,57
"13409","30_4_49_91453_4_6","30_4_49_91453",251177951489998,2013,30,49,4,91453,4,6,101,2,6.6,60
"13410","30_4_49_91991_2_10","30_4_49_91991",31443631010690,2008,30,49,4,91991,2,10,101,1,6.4,21
"13411","30_4_49_91991_2_10","30_4_49_91991",684735740126144,2018,30,49,4,91991,2,10,101,1,6.4,21
"13412","30_4_49_91991_2_11","30_4_49_91991",31443631010690,2008,30,49,4,91991,2,11,101,1,13.6,49
"13413","30_4_49_91991_2_11","30_4_49_91991",684735740126144,2018,30,49,4,91991,2,11,101,1,14.5,52
"13414","30_4_49_91991_2_3","30_4_49_91991",31443631010690,2008,30,49,4,91991,2,3,101,1,17.4,65
"13415","30_4_49_91991_2_3","30_4_49_91991",684735740126144,2018,30,49,4,91991,2,3,101,2,16.7,67
"13416","30_4_49_91991_2_8","30_4_49_91991",31443631010690,2008,30,49,4,91991,2,8,101,2,10.8,44
"13417","30_4_49_91991_2_8","30_4_49_91991",684735740126144,2018,30,49,4,91991,2,8,101,2,10.5,44
"13418","30_4_49_91991_3_4","30_4_49_91991",31443631010690,2008,30,49,4,91991,3,4,101,1,15.7,47
"13419","30_4_49_91991_3_4","30_4_49_91991",684735740126144,2018,30,49,4,91991,3,4,101,1,15,47
"13420","30_4_49_91991_3_5","30_4_49_91991",31443631010690,2008,30,49,4,91991,3,5,101,1,11.2,46
"13421","30_4_49_91991_3_5","30_4_49_91991",684735740126144,2018,30,49,4,91991,3,5,101,1,11.3,50
"13422","30_4_49_91991_3_6","30_4_49_91991",31443631010690,2008,30,49,4,91991,3,6,101,1,6.5,38
"13423","30_4_49_91991_3_6","30_4_49_91991",684735740126144,2018,30,49,4,91991,3,6,101,1,6.6,37
"13424","30_4_49_91991_4_11","30_4_49_91991",684735740126144,2018,30,49,4,91991,4,11,101,2,1.9,6
"13425","30_4_49_91991_4_4","30_4_49_91991",31443631010690,2008,30,49,4,91991,4,4,101,1,12.9,48
"13426","30_4_49_91991_4_4","30_4_49_91991",684735740126144,2018,30,49,4,91991,4,4,101,1,13.3,50
"13427","30_4_49_91991_4_7","30_4_49_91991",31443631010690,2008,30,49,4,91991,4,7,101,1,2.2,12
"13428","30_4_49_91991_4_7","30_4_49_91991",684735740126144,2018,30,49,4,91991,4,7,101,1,2.5,14
"13429","30_4_49_92176_3_1","30_4_49_92176",12351196010690,2007,30,49,4,92176,3,1,101,2,7.9,21
"13430","30_4_49_92176_3_1","30_4_49_92176",511366548126144,2017,30,49,4,92176,3,1,101,2,7.7,21
"13431","30_4_49_92176_3_10","30_4_49_92176",12351196010690,2007,30,49,4,92176,3,10,101,1,7.2,23
"13432","30_4_49_92176_3_10","30_4_49_92176",511366548126144,2017,30,49,4,92176,3,10,101,1,8.4,26
"13433","30_4_49_92176_3_2","30_4_49_92176",12351196010690,2007,30,49,4,92176,3,2,101,2,7.9,28
"13434","30_4_49_92176_3_2","30_4_49_92176",511366548126144,2017,30,49,4,92176,3,2,101,2,NA,NA
"13435","30_4_49_92176_3_3","30_4_49_92176",12351196010690,2007,30,49,4,92176,3,3,101,2,9.3,29
"13436","30_4_49_92176_3_3","30_4_49_92176",511366548126144,2017,30,49,4,92176,3,3,101,2,NA,NA
"13437","30_4_49_92176_3_5","30_4_49_92176",12351196010690,2007,30,49,4,92176,3,5,101,2,5.9,24
"13438","30_4_49_92176_3_5","30_4_49_92176",511366548126144,2017,30,49,4,92176,3,5,101,2,5.3,25
"13439","30_4_49_92176_3_6","30_4_49_92176",12351196010690,2007,30,49,4,92176,3,6,101,2,6.3,25
"13440","30_4_49_92176_3_6","30_4_49_92176",511366548126144,2017,30,49,4,92176,3,6,101,2,6.2,25
"13441","30_4_49_92176_3_9","30_4_49_92176",12351196010690,2007,30,49,4,92176,3,9,101,1,7.4,16
"13442","30_4_49_92176_3_9","30_4_49_92176",511366548126144,2017,30,49,4,92176,3,9,101,2,7.3,16
"13443","30_4_49_92176_4_5","30_4_49_92176",12351196010690,2007,30,49,4,92176,4,5,101,2,6.2,19
"13444","30_4_49_92176_4_5","30_4_49_92176",511366548126144,2017,30,49,4,92176,4,5,101,2,5.9,19
"13445","30_4_49_92176_4_8","30_4_49_92176",12351196010690,2007,30,49,4,92176,4,8,101,1,8.2,18
"13446","30_4_49_92176_4_8","30_4_49_92176",511366548126144,2017,30,49,4,92176,4,8,101,1,8.4,20
"13447","30_4_49_92606_2_12","30_4_49_92606",5447350010690,2005,30,49,4,92606,2,12,101,2,11.7,55
"13448","30_4_49_92606_2_12","30_4_49_92606",473368374489998,2015,30,49,4,92606,2,12,101,2,NA,NA
"13449","30_4_49_92606_2_13","30_4_49_92606",5447350010690,2005,30,49,4,92606,2,13,101,2,16,58
"13450","30_4_49_92606_2_13","30_4_49_92606",473368374489998,2015,30,49,4,92606,2,13,101,2,NA,NA
"13451","30_4_49_92606_2_14","30_4_49_92606",5447350010690,2005,30,49,4,92606,2,14,101,2,16.5,49
"13452","30_4_49_92606_2_14","30_4_49_92606",473368374489998,2015,30,49,4,92606,2,14,101,2,NA,NA
"13453","30_4_49_92606_2_5","30_4_49_92606",5447350010690,2005,30,49,4,92606,2,5,101,2,17.3,42
"13454","30_4_49_92606_2_5","30_4_49_92606",473368374489998,2015,30,49,4,92606,2,5,101,2,NA,NA
"13455","30_4_49_92606_2_6","30_4_49_92606",5447350010690,2005,30,49,4,92606,2,6,101,2,14.7,25
"13456","30_4_49_92606_2_6","30_4_49_92606",473368374489998,2015,30,49,4,92606,2,6,101,2,NA,NA
"13457","30_4_49_92606_2_7","30_4_49_92606",5447350010690,2005,30,49,4,92606,2,7,101,2,17,43
"13458","30_4_49_92606_2_7","30_4_49_92606",473368374489998,2015,30,49,4,92606,2,7,101,2,16.6,44
"13459","30_4_49_92606_3_1","30_4_49_92606",5447350010690,2005,30,49,4,92606,3,1,101,2,9.6,41
"13460","30_4_49_92606_3_1","30_4_49_92606",473368374489998,2015,30,49,4,92606,3,1,101,2,9.4,41
"13461","30_4_49_92606_3_10","30_4_49_92606",5447350010690,2005,30,49,4,92606,3,10,101,2,12.7,34
"13462","30_4_49_92606_3_10","30_4_49_92606",473368374489998,2015,30,49,4,92606,3,10,101,2,12.7,34
"13463","30_4_49_92606_3_11","30_4_49_92606",5447350010690,2005,30,49,4,92606,3,11,101,2,9.4,36
"13464","30_4_49_92606_3_11","30_4_49_92606",473368374489998,2015,30,49,4,92606,3,11,101,2,9.3,36
"13465","30_4_49_92606_3_14","30_4_49_92606",473368374489998,2015,30,49,4,92606,3,14,101,2,3.5,14
"13466","30_4_49_92606_3_2","30_4_49_92606",5447350010690,2005,30,49,4,92606,3,2,101,2,7.1,32
"13467","30_4_49_92606_3_2","30_4_49_92606",473368374489998,2015,30,49,4,92606,3,2,101,2,7,32
"13468","30_4_49_92606_3_3","30_4_49_92606",5447350010690,2005,30,49,4,92606,3,3,101,1,12.1,38
"13469","30_4_49_92606_3_3","30_4_49_92606",473368374489998,2015,30,49,4,92606,3,3,101,2,11.5,38
"13470","30_4_49_92606_3_4","30_4_49_92606",5447350010690,2005,30,49,4,92606,3,4,101,2,7.9,23
"13471","30_4_49_92606_3_4","30_4_49_92606",473368374489998,2015,30,49,4,92606,3,4,101,2,7.8,23
"13472","30_4_49_92606_3_7","30_4_49_92606",5447350010690,2005,30,49,4,92606,3,7,101,1,11.4,46
"13473","30_4_49_92606_3_7","30_4_49_92606",473368374489998,2015,30,49,4,92606,3,7,101,2,11.4,46
"13474","30_4_49_92606_3_8","30_4_49_92606",5447350010690,2005,30,49,4,92606,3,8,101,2,9.1,30
"13475","30_4_49_92606_3_8","30_4_49_92606",473368374489998,2015,30,49,4,92606,3,8,101,2,9,30
"13476","30_4_49_92606_3_9","30_4_49_92606",5447350010690,2005,30,49,4,92606,3,9,101,2,6.7,35
"13477","30_4_49_92606_3_9","30_4_49_92606",473368374489998,2015,30,49,4,92606,3,9,101,2,6.5,35
"13478","30_4_49_92606_4_5","30_4_49_92606",5447350010690,2005,30,49,4,92606,4,5,101,2,10.8,44
"13479","30_4_49_92606_4_5","30_4_49_92606",473368374489998,2015,30,49,4,92606,4,5,101,2,10.3,44
"13480","30_4_49_92606_4_6","30_4_49_92606",5447350010690,2005,30,49,4,92606,4,6,101,1,8.1,46
"13481","30_4_49_92606_4_6","30_4_49_92606",473368374489998,2015,30,49,4,92606,4,6,101,2,7.9,39
"13482","30_4_49_93611_3_6","30_4_49_93611",42567292010690,2010,30,49,4,93611,3,6,101,2,13.8,69
"13483","30_4_49_94791_1_12","30_4_49_94791",42568959010690,2010,30,49,4,94791,1,12,101,2,14.2,45
"13484","30_4_49_94791_2_10","30_4_49_94791",42568959010690,2010,30,49,4,94791,2,10,101,2,6.5,40
"13485","30_4_49_94791_2_11","30_4_49_94791",42568959010690,2010,30,49,4,94791,2,11,101,2,10.8,55
"13486","30_4_49_94791_2_12","30_4_49_94791",42568959010690,2010,30,49,4,94791,2,12,101,2,8.3,40
"13487","30_4_49_94791_2_13","30_4_49_94791",42568959010690,2010,30,49,4,94791,2,13,101,2,6,40
"13488","30_4_49_94908_1_10","30_4_49_94908",31443913010690,2008,30,49,4,94908,1,10,101,1,6.1,30
"13489","30_4_49_94908_1_10","30_4_49_94908",684758697126144,2018,30,49,4,94908,1,10,101,1,6.4,29
"13490","30_4_49_94908_1_12","30_4_49_94908",31443913010690,2008,30,49,4,94908,1,12,101,1,5.5,30
"13491","30_4_49_94908_1_12","30_4_49_94908",684758697126144,2018,30,49,4,94908,1,12,101,1,5.5,27
"13492","30_4_49_94908_1_13","30_4_49_94908",31443913010690,2008,30,49,4,94908,1,13,101,1,5.9,32
"13493","30_4_49_94908_1_13","30_4_49_94908",684758697126144,2018,30,49,4,94908,1,13,101,1,6,32
"13494","30_4_49_94908_1_14","30_4_49_94908",31443913010690,2008,30,49,4,94908,1,14,101,1,5.4,33
"13495","30_4_49_94908_1_14","30_4_49_94908",684758697126144,2018,30,49,4,94908,1,14,101,1,5.5,30
"13496","30_4_49_94908_1_19","30_4_49_94908",31443913010690,2008,30,49,4,94908,1,19,101,1,2.4,15
"13497","30_4_49_94908_1_19","30_4_49_94908",684758697126144,2018,30,49,4,94908,1,19,101,1,2.5,16
"13498","30_4_49_94908_1_2","30_4_49_94908",31443913010690,2008,30,49,4,94908,1,2,101,2,5.5,26
"13499","30_4_49_94908_1_2","30_4_49_94908",684758697126144,2018,30,49,4,94908,1,2,101,2,5.4,24
"13500","30_4_49_94908_1_20","30_4_49_94908",684758697126144,2018,30,49,4,94908,1,20,101,1,5.1,26
"13501","30_4_49_94908_1_21","30_4_49_94908",684758697126144,2018,30,49,4,94908,1,21,101,2,3.1,17
"13502","30_4_49_94908_1_3","30_4_49_94908",31443913010690,2008,30,49,4,94908,1,3,101,1,6.6,27
"13503","30_4_49_94908_1_3","30_4_49_94908",684758697126144,2018,30,49,4,94908,1,3,101,1,6.6,29
"13504","30_4_49_94908_1_6","30_4_49_94908",31443913010690,2008,30,49,4,94908,1,6,101,1,5.4,25
"13505","30_4_49_94908_1_6","30_4_49_94908",684758697126144,2018,30,49,4,94908,1,6,101,1,5.5,24
"13506","30_4_49_94908_1_8","30_4_49_94908",31443913010690,2008,30,49,4,94908,1,8,101,1,7.5,30
"13507","30_4_49_94908_1_8","30_4_49_94908",684758697126144,2018,30,49,4,94908,1,8,101,2,7.5,30
"13508","30_4_49_94908_1_9","30_4_49_94908",31443913010690,2008,30,49,4,94908,1,9,101,1,6.6,32
"13509","30_4_49_94908_1_9","30_4_49_94908",684758697126144,2018,30,49,4,94908,1,9,101,2,6.3,32
"13510","30_4_49_94908_2_11","30_4_49_94908",31443913010690,2008,30,49,4,94908,2,11,101,1,15.7,48
"13511","30_4_49_94908_2_11","30_4_49_94908",684758697126144,2018,30,49,4,94908,2,11,101,2,15.6,48
"13512","30_4_49_94908_2_15","30_4_49_94908",31443913010690,2008,30,49,4,94908,2,15,101,1,19.7,45
"13513","30_4_49_94908_2_15","30_4_49_94908",684758697126144,2018,30,49,4,94908,2,15,101,2,19.5,46
"13514","30_4_49_94908_2_5","30_4_49_94908",31443913010690,2008,30,49,4,94908,2,5,101,1,7.4,36
"13515","30_4_49_94908_2_5","30_4_49_94908",684758697126144,2018,30,49,4,94908,2,5,101,1,7.5,35
"13516","30_4_49_94908_2_6","30_4_49_94908",31443913010690,2008,30,49,4,94908,2,6,101,1,5.4,35
"13517","30_4_49_94908_2_6","30_4_49_94908",684758697126144,2018,30,49,4,94908,2,6,101,1,6,35
"13518","30_4_49_94908_3_11","30_4_49_94908",31443913010690,2008,30,49,4,94908,3,11,101,1,5.9,31
"13519","30_4_49_94908_3_11","30_4_49_94908",684758697126144,2018,30,49,4,94908,3,11,101,1,6,31
"13520","30_4_49_94908_3_14","30_4_49_94908",31443913010690,2008,30,49,4,94908,3,14,101,2,6.2,31
"13521","30_4_49_94908_3_14","30_4_49_94908",684758697126144,2018,30,49,4,94908,3,14,101,2,6.2,32
"13522","30_4_49_94908_3_17","30_4_49_94908",31443913010690,2008,30,49,4,94908,3,17,101,2,7.3,35
"13523","30_4_49_94908_3_17","30_4_49_94908",684758697126144,2018,30,49,4,94908,3,17,101,2,7.4,34
"13524","30_4_49_94908_3_20","30_4_49_94908",684758697126144,2018,30,49,4,94908,3,20,101,2,3.5,26
"13525","30_4_49_94908_3_3","30_4_49_94908",31443913010690,2008,30,49,4,94908,3,3,101,2,6.8,30
"13526","30_4_49_94908_3_3","30_4_49_94908",684758697126144,2018,30,49,4,94908,3,3,101,2,6.8,40
"13527","30_4_49_94908_3_6","30_4_49_94908",31443913010690,2008,30,49,4,94908,3,6,101,2,7.2,31
"13528","30_4_49_94908_3_6","30_4_49_94908",684758697126144,2018,30,49,4,94908,3,6,101,2,7.3,31
"13529","30_4_49_94908_3_7","30_4_49_94908",31443913010690,2008,30,49,4,94908,3,7,101,1,5.7,31
"13530","30_4_49_94908_3_7","30_4_49_94908",684758697126144,2018,30,49,4,94908,3,7,101,1,5.8,30
"13531","30_4_49_94908_4_15","30_4_49_94908",31443913010690,2008,30,49,4,94908,4,15,101,1,2.5,14
"13532","30_4_49_94908_4_15","30_4_49_94908",684758697126144,2018,30,49,4,94908,4,15,101,1,2.9,15
"13533","30_4_49_94908_4_8","30_4_49_94908",31443913010690,2008,30,49,4,94908,4,8,101,1,9.1,43
"13534","30_4_49_94908_4_8","30_4_49_94908",684758697126144,2018,30,49,4,94908,4,8,101,1,9.1,46
"13535","30_4_59_82459_1_1","30_4_59_82459",49314651020004,2011,30,59,4,82459,1,1,101,1,7.8,32
"13536","30_4_59_82459_1_11","30_4_59_82459",49314651020004,2011,30,59,4,82459,1,11,101,1,5.5,25
"13537","30_4_59_82459_1_13","30_4_59_82459",49314651020004,2011,30,59,4,82459,1,13,101,1,7.5,36
"13538","30_4_59_82459_1_14","30_4_59_82459",49314651020004,2011,30,59,4,82459,1,14,101,1,3,21
"13539","30_4_59_82459_1_15","30_4_59_82459",49314651020004,2011,30,59,4,82459,1,15,101,1,2,13
"13540","30_4_59_82459_1_18","30_4_59_82459",49314651020004,2011,30,59,4,82459,1,18,101,1,1,8
"13541","30_4_59_82459_1_19","30_4_59_82459",49314651020004,2011,30,59,4,82459,1,19,101,1,2.8,17
"13542","30_4_59_82459_1_6","30_4_59_82459",49314651020004,2011,30,59,4,82459,1,6,101,1,7.4,35
"13543","30_4_59_82459_2_1","30_4_59_82459",49314651020004,2011,30,59,4,82459,2,1,101,2,7.6,32
"13544","30_4_59_82459_2_11","30_4_59_82459",49314651020004,2011,30,59,4,82459,2,11,101,2,11.6,40
"13545","30_4_59_82459_2_18","30_4_59_82459",49314651020004,2011,30,59,4,82459,2,18,101,2,5.7,30
"13546","30_4_59_82459_2_20","30_4_59_82459",49314651020004,2011,30,59,4,82459,2,20,101,2,6.5,30
"13547","30_4_59_82459_2_22","30_4_59_82459",49314651020004,2011,30,59,4,82459,2,22,101,1,1.3,9
"13548","30_4_59_82459_3_8","30_4_59_82459",49314651020004,2011,30,59,4,82459,3,8,101,2,7.5,33
"13549","30_4_59_82459_3_9","30_4_59_82459",49314651020004,2011,30,59,4,82459,3,9,101,1,2,15
"13550","30_4_59_82459_4_25","30_4_59_82459",49314651020004,2011,30,59,4,82459,4,25,101,2,5.2,32
"13551","30_4_59_82703_1_1","30_4_59_82703",4773363010690,2004,30,59,4,82703,1,1,101,2,10.2,46
"13552","30_4_59_82703_1_1","30_4_59_82703",303077813489998,2014,30,59,4,82703,1,1,101,2,10.1,46
"13553","30_4_59_82703_1_10","30_4_59_82703",4773363010690,2004,30,59,4,82703,1,10,101,2,6.2,27
"13554","30_4_59_82703_1_10","30_4_59_82703",303077813489998,2014,30,59,4,82703,1,10,101,2,6.2,27
"13555","30_4_59_82703_1_11","30_4_59_82703",4773363010690,2004,30,59,4,82703,1,11,101,2,9.6,30
"13556","30_4_59_82703_1_11","30_4_59_82703",303077813489998,2014,30,59,4,82703,1,11,101,2,9.6,30
"13557","30_4_59_82703_1_12","30_4_59_82703",4773363010690,2004,30,59,4,82703,1,12,101,2,7.8,24
"13558","30_4_59_82703_1_12","30_4_59_82703",303077813489998,2014,30,59,4,82703,1,12,101,2,7.8,24
"13559","30_4_59_82703_1_15","30_4_59_82703",4773363010690,2004,30,59,4,82703,1,15,101,1,11.9,47
"13560","30_4_59_82703_1_15","30_4_59_82703",303077813489998,2014,30,59,4,82703,1,15,101,2,11.8,47
"13561","30_4_59_82703_1_18","30_4_59_82703",4773363010690,2004,30,59,4,82703,1,18,101,1,16.5,55
"13562","30_4_59_82703_1_18","30_4_59_82703",303077813489998,2014,30,59,4,82703,1,18,101,2,16.7,58
"13563","30_4_59_82703_1_21","30_4_59_82703",303077813489998,2014,30,59,4,82703,1,21,101,2,13.5,44
"13564","30_4_59_82703_1_3","30_4_59_82703",4773363010690,2004,30,59,4,82703,1,3,101,2,5.2,24
"13565","30_4_59_82703_1_3","30_4_59_82703",303077813489998,2014,30,59,4,82703,1,3,101,2,5.1,24
"13566","30_4_59_82703_1_4","30_4_59_82703",4773363010690,2004,30,59,4,82703,1,4,101,2,8.5,28
"13567","30_4_59_82703_1_4","30_4_59_82703",303077813489998,2014,30,59,4,82703,1,4,101,2,8.2,28
"13568","30_4_59_82703_1_5","30_4_59_82703",4773363010690,2004,30,59,4,82703,1,5,101,2,11.6,40
"13569","30_4_59_82703_1_5","30_4_59_82703",303077813489998,2014,30,59,4,82703,1,5,101,2,11.6,40
"13570","30_4_59_82703_1_6","30_4_59_82703",4773363010690,2004,30,59,4,82703,1,6,101,2,10.1,44
"13571","30_4_59_82703_1_6","30_4_59_82703",303077813489998,2014,30,59,4,82703,1,6,101,2,10.1,44
"13572","30_4_59_82703_1_7","30_4_59_82703",4773363010690,2004,30,59,4,82703,1,7,101,2,15.3,46
"13573","30_4_59_82703_1_7","30_4_59_82703",303077813489998,2014,30,59,4,82703,1,7,101,2,15.2,46
"13574","30_4_59_82703_1_8","30_4_59_82703",4773363010690,2004,30,59,4,82703,1,8,101,1,12.6,45
"13575","30_4_59_82703_1_8","30_4_59_82703",303077813489998,2014,30,59,4,82703,1,8,101,2,12.5,45
"13576","30_4_59_82703_1_9","30_4_59_82703",4773363010690,2004,30,59,4,82703,1,9,101,1,9.1,41
"13577","30_4_59_82703_1_9","30_4_59_82703",303077813489998,2014,30,59,4,82703,1,9,101,2,9.1,41
"13578","30_4_59_82703_2_1","30_4_59_82703",4773363010690,2004,30,59,4,82703,2,1,101,2,9.3,42
"13579","30_4_59_82703_2_1","30_4_59_82703",303077813489998,2014,30,59,4,82703,2,1,101,2,8.8,42
"13580","30_4_59_82703_2_11","30_4_59_82703",4773363010690,2004,30,59,4,82703,2,11,101,2,10.3,42
"13581","30_4_59_82703_2_11","30_4_59_82703",303077813489998,2014,30,59,4,82703,2,11,101,2,10.1,42
"13582","30_4_59_82703_2_12","30_4_59_82703",4773363010690,2004,30,59,4,82703,2,12,101,1,9.3,38
"13583","30_4_59_82703_2_12","30_4_59_82703",303077813489998,2014,30,59,4,82703,2,12,101,1,9.8,38
"13584","30_4_59_82703_2_13","30_4_59_82703",4773363010690,2004,30,59,4,82703,2,13,101,2,5.4,32
"13585","30_4_59_82703_2_13","30_4_59_82703",303077813489998,2014,30,59,4,82703,2,13,101,2,5.3,32
"13586","30_4_59_82703_2_14","30_4_59_82703",4773363010690,2004,30,59,4,82703,2,14,101,1,7.5,44
"13587","30_4_59_82703_2_14","30_4_59_82703",303077813489998,2014,30,59,4,82703,2,14,101,1,7.7,46
"13588","30_4_59_82703_2_15","30_4_59_82703",4773363010690,2004,30,59,4,82703,2,15,101,2,9.1,45
"13589","30_4_59_82703_2_15","30_4_59_82703",303077813489998,2014,30,59,4,82703,2,15,101,2,9,45
"13590","30_4_59_82703_2_16","30_4_59_82703",4773363010690,2004,30,59,4,82703,2,16,101,2,7.2,40
"13591","30_4_59_82703_2_16","30_4_59_82703",303077813489998,2014,30,59,4,82703,2,16,101,2,NA,NA
"13592","30_4_59_82703_2_2","30_4_59_82703",4773363010690,2004,30,59,4,82703,2,2,101,1,9.5,43
"13593","30_4_59_82703_2_2","30_4_59_82703",303077813489998,2014,30,59,4,82703,2,2,101,2,9.5,43
"13594","30_4_59_82703_2_3","30_4_59_82703",4773363010690,2004,30,59,4,82703,2,3,101,1,14.2,48
"13595","30_4_59_82703_2_3","30_4_59_82703",303077813489998,2014,30,59,4,82703,2,3,101,2,13.8,48
"13596","30_4_59_82703_2_4","30_4_59_82703",4773363010690,2004,30,59,4,82703,2,4,101,1,5.3,26
"13597","30_4_59_82703_2_4","30_4_59_82703",303077813489998,2014,30,59,4,82703,2,4,101,2,NA,NA
"13598","30_4_59_82703_2_5","30_4_59_82703",4773363010690,2004,30,59,4,82703,2,5,101,1,14.1,49
"13599","30_4_59_82703_2_5","30_4_59_82703",303077813489998,2014,30,59,4,82703,2,5,101,1,14.3,49
"13600","30_4_59_82703_2_6","30_4_59_82703",4773363010690,2004,30,59,4,82703,2,6,101,1,7.7,30
"13601","30_4_59_82703_2_6","30_4_59_82703",303077813489998,2014,30,59,4,82703,2,6,101,1,7.9,37
"13602","30_4_59_82703_2_7","30_4_59_82703",4773363010690,2004,30,59,4,82703,2,7,101,2,13.6,46
"13603","30_4_59_82703_2_7","30_4_59_82703",303077813489998,2014,30,59,4,82703,2,7,101,2,13.6,46
"13604","30_4_59_82703_2_8","30_4_59_82703",4773363010690,2004,30,59,4,82703,2,8,101,2,11.9,38
"13605","30_4_59_82703_2_8","30_4_59_82703",303077813489998,2014,30,59,4,82703,2,8,101,2,11.9,38
"13606","30_4_59_82703_2_9","30_4_59_82703",4773363010690,2004,30,59,4,82703,2,9,101,1,6.3,30
"13607","30_4_59_82703_2_9","30_4_59_82703",303077813489998,2014,30,59,4,82703,2,9,101,1,6.4,32
"13608","30_4_59_82703_3_1","30_4_59_82703",4773363010690,2004,30,59,4,82703,3,1,101,1,6.8,34
"13609","30_4_59_82703_3_1","30_4_59_82703",303077813489998,2014,30,59,4,82703,3,1,101,1,7,35
"13610","30_4_59_82703_3_10","30_4_59_82703",4773363010690,2004,30,59,4,82703,3,10,101,1,12.7,51
"13611","30_4_59_82703_3_10","30_4_59_82703",303077813489998,2014,30,59,4,82703,3,10,101,2,12.6,51
